,DATE,CLVMNACSCAB1GQDE,GDP_growth,Date
1,91/01/01,512399.9,NA,91/01/01
2,91/04/01,510335.9,-0.402810383,91/04/01
3,91/07/01,507755.8,-0.505568979,91/07/01
4,91/10/01,514270.5,1.283038027,91/10/01
5,92/01/01,522591.2,1.617961754,92/01/01
6,92/04/01,519043.6,-0.678848017,92/04/01
7,92/07/01,517624.5,-0.273406704,92/07/01
8,92/10/01,516463.5,-0.224293866,92/10/01
9,93/01/01,511900,-0.883605521,93/01/01
10,93/04/01,512222.5,0.063000586,93/04/01
11,93/07/01,515834.7,0.705201353,93/07/01
12,93/10/01,515383.2,-0.08752804,93/10/01
13,94/01/01,521801.2,1.245287002,94/01/01
14,94/04/01,523607.1,0.34608966,94/04/01
15,94/07/01,527541.6,0.751422202,94/07/01
16,94/10/01,534378.6,1.296011537,94/10/01
17,95/01/01,532121.4,-0.422397154,95/01/01
18,95/04/01,536700.9,0.860611883,95/04/01
19,95/07/01,538442.3,0.324463775,95/07/01
20,95/10/01,538248.8,-0.035936998,95/10/01
21,96/01/01,532831,-1.006560535,96/01/01
22,96/04/01,540441.9,1.428389114,96/04/01
23,96/07/01,543795.9,0.620603251,96/07/01
24,96/10/01,546827.4,0.557470183,96/10/01
25,97/01/01,543441.1,-0.619263044,97/01/01
26,97/04/01,551181.4,1.424312589,97/04/01
27,97/07/01,553310,0.386188649,97/07/01
28,97/10/01,557244.8,0.711138421,97/10/01
29,98/01/01,561679.1,0.795754397,98/01/01
30,98/04/01,559937.5,-0.310070287,98/04/01
31,98/07/01,561421.1,0.264958143,98/07/01
32,98/10/01,561227.5,-0.034483919,98/10/01
33,99/01/01,565807.2,0.816014896,99/01/01
34,99/04/01,566968.2,0.205193571,99/04/01
35,99/07/01,572902.3,1.046637184,99/07/01
36,99/10/01,580062,1.249724429,99/10/01
37,00/01/01,585560.6,0.947933152,00/01/01
38,00/04/01,591494.9,1.013439087,00/04/01
39,00/07/01,590591.9,-0.152664038,00/07/01
40,00/10/01,591043.4,0.076448729,00/10/01
41,01/01/01,600783.1,1.647882372,01/01/01
42,01/04/01,601299.1,0.085887902,01/04/01
43,01/07/01,599493,-0.300366324,01/07/01
44,01/10/01,600331.6,0.139884869,01/10/01
45,02/01/01,598332,-0.333082583,02/01/01
46,02/04/01,599944.6,0.269515921,02/04/01
47,02/07/01,602718.2,0.462309353,02/07/01
48,02/10/01,601492.6,-0.203345444,02/10/01
49,03/01/01,594123.3,-1.225168855,03/01/01
50,03/04/01,594316.8,0.032568997,03/04/01
51,03/07/01,597283.9,0.49924552,03/07/01
52,03/10/01,599476.9,0.367162082,03/10/01
53,04/01/01,599348,-0.02150208,04/01/01
54,04/04/01,601412,0.34437422,04/04/01
55,04/07/01,600251,-0.193045699,04/07/01
56,04/10/01,600831.5,0.096709543,04/10/01
57,05/01/01,599686.4,-0.19058588,05/01/01
58,05/04/01,603750.1,0.677637512,05/04/01
59,05/07/01,608587.9,0.801291793,05/07/01
60,05/10/01,610910,0.381555401,05/10/01
61,06/01/01,616650.2,0.939614673,06/01/01
62,06/04/01,626390.1,1.57948542,06/04/01
63,06/07/01,632711.4,1.009163459,06/07/01
64,06/10/01,641032.3,1.315117761,06/10/01
65,07/01/01,643724.9,0.420041237,07/01/01
66,07/04/01,648369.1,0.721457256,07/04/01
67,07/07/01,653851.7,0.845598595,07/07/01
68,07/10/01,655722.3,0.286089338,07/10/01
69,08/01/01,661414.7,0.868111394,08/01/01
70,08/04/01,659737.6,-0.253562553,08/04/01
71,08/07/01,657286.5,-0.371526498,08/07/01
72,08/10/01,644514.8,-1.94309483,08/10/01
73,09/01/01,615618.4,-4.483434671,09/01/01
74,09/04/01,616134.4,0.083818157,09/04/01
75,09/07/01,619811.1,0.596736686,09/07/01
76,09/10/01,625358.4,0.894998492,09/10/01
77,10/01/01,630115.1,0.760635821,10/01/01
78,10/04/01,643080,2.057544725,10/04/01
79,10/07/01,648111,0.782328793,10/07/01
80,10/10/01,653400.2,0.816094774,10/10/01
81,11/01/01,665316.9,1.823798034,11/01/01
82,11/04/01,666413.4,0.16480868,11/04/01
83,11/07/01,669444.9,0.454897816,11/07/01
84,11/10/01,669315.9,-0.019269696,11/10/01
85,12/01/01,671896,0.385483148,12/01/01
86,12/04/01,672476.5,0.0863973,12/04/01
87,12/07/01,673831,0.201419678,12/07/01
88,12/10/01,670606,-0.478606654,12/10/01
89,13/01/01,669477.1,-0.168340277,13/01/01
90,13/04/01,675604.8,0.915296431,13/04/01
91,13/07/01,678636.5,0.448738671,13/07/01
92,13/10/01,681152.1,0.370684453,13/10/01
93,14/01/01,685183.4,0.591835509,14/01/01
94,14/04/01,684473.8,-0.103563513,14/04/01
95,14/07/01,686408.9,0.282713524,14/07/01
96,14/10/01,691826.9,0.78932543,14/10/01
97,15/01/01,693004.1,0.170158171,15/01/01
98,15/04/01,696616.2,0.521223468,15/04/01
99,15/07/01,698293.2,0.240735142,15/07/01
100,15/10/01,700808.8,0.360249821,15/10/01
101,16/01/01,705823.9,0.715616014,16/01/01
102,16/04/01,709113.4,0.466051093,16/04/01
103,16/07/01,710080.9,0.13643798,16/07/01
104,16/10/01,713112.4,0.426923186,16/10/01
